word,frequency,example_files
reused,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 253 - Ready Made Food Factory.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 270 - Household Waste Sink Drain.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 830 - Eco Resort Management Practices.md
revelation,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md
reviving,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 770 - The Future of the World S Language.md
richard,3,📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📗 NNA/📝 03 - City Solutions.md
richly,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 451 - Natural Beauty Endowment.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md
ridicule,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 376 - Teacher Criticism Factory Floor.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 432 - Teachers Role Fire Keeper.md
ripen,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 339 - Imported Food Walled Garden.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md
roaring,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 285 - Screen Performances Postcard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 295 - Cyclists Drivers River Channel.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 370 - Failure Rocket Launch.md
robberies,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 325 - Crime Fiction Puzzle Board.md
rocky,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 331 - Inventors Doctors Lighthouse.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 442 - Science Students Headwaters.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md
rolled,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 478 - Housewife Salary Payroll.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md
rooks,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 861 - Amateur Naturalists.md
roster,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 317 - Always on Work Whistle.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 342 - Extreme Tourism Frontier.md
rotations,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md
rougher,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 256 - Hotels Homestays Base Camp.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 328 - Gender Temperament Seed Soil.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 363 - Tobacco Road Safety.md
rounding,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 369 - Endangered Languages Seedvault.md
rower,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 476 - Competition Cooperation Rowing Crew.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 516 - Teacher vs Student Attitude Two Oars.md
ruling,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 263 - Artefacts Custody Battle.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 666 - Fears.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 672 - The Conquest of Malaria in Italy 1900 1962.md
rushing,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 396 - Museum Admission Walled Garden.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md
safeguard,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 291 - Community Policing Family Doctor.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 380 - Tidiness River Channel.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 416 - Politicians Honesty Lighthouse.md
safeguarding,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 323 - Global Media Cultural Diversity.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 359 - Private School Tax Reservoir.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 487 - Museums Local Art Mirrors.md
san,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 381 - Advertising Lighthouse Harbor.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 981 - How to Spot a Liar.md
scaled,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 474 - Surveillance Monitoring One Way Mirror.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 859 - Insects and Inspired Artificial Robots.md
scenario,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 474 - Surveillance Monitoring One Way Mirror.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 984 - Trainer Walking With Dinosaurs.md
sculpture,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 263 - Artefacts Custody Battle.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 290 - Art Masterpiece Currency.md
seamanship,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 453 - Homework Help Tugboat.md
seared,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 733 - The Olympic Torch.md
seaworthy,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 394 - Space Colonization Lifeboat.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 488 - University Study Choice Wind Sail.md
secretly,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 666 - Fears.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 861 - Amateur Naturalists.md
secularism,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 967 - Accidental Scientists.md
securely,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 351 - Healthcare Funding Safety Net.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md
sediments,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 860 - Extinction of Aussie Animals.md
seemingly,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 276 - Scientific Research Gold Mine.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 355 - Workplace Relationships Orchestra.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 362 - Endangered Species Power Grid.md
seepage,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 258 - Water Pollution Bloodstream.md
selectively,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 269 - Teachers Parents Roots Weather.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 285 - Screen Performances Postcard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 418 - Advertising Signal Static.md
selfish,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 732 - Bestcom Considerate Computing.md
semester,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 271 - University Skills Pool Ocean.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 337 - University Major vs Broadening.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 404 - Subject Choice Menu.md
separations,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md
settlements,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 255 - Wildlife Trust Fund.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
sever,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 272 - Community Forest.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 287 - Air Freighted Fruit Vegetables.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 420 - History Tree Roots.md
severity,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 298 - Charity Without Borders.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md
shaman,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 770 - The Future of the World S Language.md
shamefully,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 672 - The Conquest of Malaria in Italy 1900 1962.md
shielded,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 268 - Childhood Mistakes Bicycle.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 412 - Multinational Companies Invasive Species.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 431 - Wildlife Sanctuary Emergency Ward.md
shillings,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md
shining,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 349 - Celebrity Imitation Moonlight.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 463 - Reward vs Punishment Wind Sun.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 466 - Ex Prisoners Teens Shipwreck Chart.md
shirts,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 390 - Advertising Novelty Shop Window.md
shortcomings,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 467 - World Government Garden.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 985 - Trainer the Robots Are Coming.md
showcase,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 434 - Marketing Success Aroma.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 473 - Traditional Music Mother Tongue.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 477 - Handwriting Maths Mental Gym.md
shrubs,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 860 - Extinction of Aussie Animals.md
shutdown,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 376 - Teacher Criticism Factory Floor.md
signify,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 666 - Fears.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md
signing,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 330 - Employer Gym Subsidy Garden.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 365 - Minimum Driving Age Chain of Command.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 482 - Smoking Loan Shark.md
silica,3,📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
simmer,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 319 - Image Versus Written Word.md
simulate,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 310 - Traditional Games Circuit Training.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 984 - Trainer Walking With Dinosaurs.md
sinks,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 337 - University Major vs Broadening.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 422 - World Poverty Whirlpool.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 483 - Junk Food Fishing Lure.md
skins,3,"🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 981 - How to Spot a Liar.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
skydiving,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 372 - Dangerous Sports Playing With Fire.md
sleepless,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 273 - Parenting Flight School.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 385 - Working Hours Law Floodgate.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 485 - Teen Stress Overloaded Circuit.md
sliding,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 431 - Wildlife Sanctuary Emergency Ward.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 834 - Living Dunes.md
slightest,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 425 - Entertainers Scientists Power Grid.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 671 - Koalas.md
slips,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 351 - Healthcare Funding Safety Net.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 457 - Stress Doing Nothing Backpack.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 470 - Child Play Workshop.md
smallest,3,🎯 IELTS/✍️ Writing/✍️ 05 - Task 1 - Pie chart.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 313 - Outdoor Space Potted Roots.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 466 - Ex Prisoners Teens Shipwreck Chart.md
smarter,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 296 - Planning Future Ship Chart.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 385 - Working Hours Law Floodgate.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 985 - Trainer the Robots Are Coming.md
smokes,3,🎯 IELTS/✍️ Writing/✍️ 12 - Task 2 - Causes and effects.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 482 - Smoking Loan Shark.md
sneer,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 435 - Taxes Contribution Household.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 473 - Traditional Music Mother Tongue.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 508 - University Success Mountain Trail.md
snowdrop,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 861 - Amateur Naturalists.md
socializing,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 449 - Mobile Phone Pocket Door.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 514 - Television Laziness Comfortable Armchair.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md
sociology,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 967 - Accidental Scientists.md
softer,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 415 - Road Safety Security Panel.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 834 - Living Dunes.md
solicitor,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md
solidity,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 801 - What Do Babies Know.md
soloists,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 288 - City Building Design Control.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 293 - Open Plan Office Ensemble.md
sony,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 434 - Marketing Success Aroma.md
sophistication,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 474 - Surveillance Monitoring One Way Mirror.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md
sowing,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 364 - Marriage Before 30 Planting Season.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 382 - Luck Effort Harvest.md
spanning,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 322 - School Curriculum Instrument Track.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 679 - History of Telegraph in Communication.md
spectacular,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 332 - Media Comparison Well.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 370 - Failure Rocket Launch.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 446 - Teenage Adult Happiness Fireworks.md
spices,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 439 - Technology Complexity Horse.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 489 - Animal Rights Woven Net.md
spilled,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 360 - Housing Shortage Bathtub.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 391 - Polluter Pays Shared Kitchen.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 434 - Marketing Success Aroma.md
spills,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 270 - Household Waste Sink Drain.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 360 - Housing Shortage Bathtub.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 371 - World Cup Pressure Valve.md
splits,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 299 - Team vs Individual Sports.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 674 - The Last March of the Emperor Penguins.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md
spokesperson,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 767 - Actual Test What the Managers Really Do.md
spores,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 978 - New Zealand Seaweed.md
sprawling,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 366 - Choice Abundance Road Network.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md
spray,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 672 - The Conquest of Malaria in Italy 1900 1962.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 830 - Eco Resort Management Practices.md
sprayed,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 672 - The Conquest of Malaria in Italy 1900 1962.md
spreadsheet,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 317 - Always on Work Whistle.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 362 - Endangered Species Power Grid.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 467 - World Government Garden.md
sprinter,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 399 - Family Business Relay.md
sprout,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 301 - School Curriculum Seed Vault.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 364 - Marriage Before 30 Planting Season.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md
stacking,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 313 - Outdoor Space Potted Roots.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 356 - Memorization Education Warehouse.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 432 - Teachers Role Fire Keeper.md
standby,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 372 - Dangerous Sports Playing With Fire.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 408 - Adult Children Parents Harbor.md
starving,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 302 - Blood Sports Inherited Blade.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 364 - Marriage Before 30 Planting Season.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 410 - Education Funding Workshop.md
stationary,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 380 - Tidiness River Channel.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 413 - Job Satisfaction Security Vessel.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 479 - Teamwork Leadership Sled Team.md
statues,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md
statutory,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 385 - Working Hours Law Floodgate.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 436 - Fixed Punishments Prescription.md
steadies,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 490 - Mental Physical Sport Bow Arrow.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 513 - Family Relocation Abroad Transplanting Sapling.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 515 - Success Intelligence Single Ruler.md
stealing,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 305 - School Purpose Orchard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 421 - Crime Seed Soil.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 474 - Surveillance Monitoring One Way Mirror.md
stephanie,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 674 - The Last March of the Emperor Penguins.md
sticking,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 495 - Routine Change Spring Fed Lake.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 859 - Insects and Inspired Artificial Robots.md
stiffens,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 377 - Roads vs Transit Circulatory System.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 801 - What Do Babies Know.md
stiffness,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md
stillness,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 457 - Stress Doing Nothing Backpack.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 465 - Long Commutes Toll.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 495 - Routine Change Spring Fed Lake.md
stoic,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 671 - Koalas.md
stony,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 267 - Art Talent Garden.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 382 - Luck Effort Harvest.md
stopwatch,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 387 - Job Quota Finish Line.md
storehouse,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 282 - Youth Population Orchard.md
storey,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 288 - City Building Design Control.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 459 - Best Time Alive Tower.md
storeys,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 459 - Best Time Alive Tower.md
straighter,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 834 - Living Dunes.md
stranded,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 256 - Hotels Homestays Base Camp.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 284 - Translation Technology Cooking.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 342 - Extreme Tourism Frontier.md
straps,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md
strengthened,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 357 - Material Worth Currency.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 491 - Rich Poor Nations Shared Sky.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
striker,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 299 - Team vs Individual Sports.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 417 - Rules and Laws Playing Field.md
strings,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 322 - School Curriculum Instrument Track.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 355 - Workplace Relationships Orchestra.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 455 - Generations Workplace Warp Weft.md
sturdy,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 397 - Childrens Reading Tree Roots.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 676 - Roller Coaster.md
subjected,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 449 - Mobile Phone Pocket Door.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 506 - Child Development Factors Soil and Weather.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 672 - The Conquest of Malaria in Italy 1900 1962.md
submissive,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 666 - Fears.md
submits,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 472 - Violent Sports Hearth.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 801 - What Do Babies Know.md
subordinates,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 767 - Actual Test What the Managers Really Do.md
subscribers,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 254 - Internet Fame Open Stage.md
substituted,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 493 - Travel vs Screens Window Door.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 727 - Texting the Television.md
substituting,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 285 - Screen Performances Postcard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 483 - Junk Food Fishing Lure.md
substitutions,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 483 - Junk Food Fishing Lure.md
suburbs,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 362 - Endangered Species Power Grid.md; 📖 Reading/📗 NNA/📝 03 - City Solutions.md
succession,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 399 - Family Business Relay.md
sugary,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 437 - Public Health Garden.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 469 - Food Technology Printing Press.md
supernatural,3,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 727 - Texting the Television.md
supplier,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 314 - Food Imports Muscle Atrophy.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 407 - Foreign Investment Orchard Graft.md
surest,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 499 - Professionals Home Country Nest Fledgling.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 503 - Price vs Value Cheapest Bridge.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 508 - University Success Mountain Trail.md
surprises,3,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 296 - Planning Future Ship Chart.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 967 - Accidental Scientists.md
