word_nguyen_mau,frequency,cac_dang_gap,example_files
insurmountable,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 444 - Graduate Unemployment Harvest.md
intellectually,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 335 - Friends Who Agree Mirror Whetstone.md
intentional,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 336 - Student Attention Radio Signal.md
intermediary,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 254 - Internet Fame Open Stage.md
intersection,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 415 - Road Safety Security Panel.md
intestinal,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 671 - Koalas.md
introductory,1,,📖 Reading/📗 NNA/📝 03 - City Solutions.md
intrusion,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 481 - Technology Crime Streetlight.md
invariably,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 967 - Accidental Scientists.md
invisibility,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 481 - Technology Crime Streetlight.md
invitingly,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 483 - Junk Food Fishing Lure.md
iran,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 486 - Traditions Tourism Sanctuary.md
irrefutable,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 405 - Sports Sponsorship Pollination.md
irresistible,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 409 - Eating Out Home Cooking Outsourcing.md
irreversibly,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 308 - Endangered Species Library.md
irritability,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 317 - Always on Work Whistle.md
irritation,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 295 - Cyclists Drivers River Channel.md
jag,1,jagged,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 381 - Advertising Lighthouse Harbor.md
jawbone,1,,📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
jealousy,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 301 - School Curriculum Seed Vault.md
jonathan,1,,📖 Reading/📗 NNA/📝 05 - The Travel Business.md
jostle,1,jostled,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 396 - Museum Admission Walled Garden.md
journalistic,1,,📖 Reading/📖 05 - Arguments and counterarguments.md
judicious,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 428 - Media Control Menu.md
judiciously,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 428 - Media Control Menu.md
keyboard,1,keyboards,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 477 - Handwriting Maths Mental Gym.md
kickoff,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 375 - Promotion Seniority Starting Eleven.md
kilogram,1,kilograms,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 451 - Natural Beauty Endowment.md
kilometer,1,kilometers,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 834 - Living Dunes.md
kinship,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 471 - Family Friends Roots.md
kneel,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 467 - World Government Garden.md
knit,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 399 - Family Business Relay.md
knuckle,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 273 - Parenting Flight School.md
kong,1,,📖 Reading/📗 NNA/📝 06 - Information Design.md
korea,1,,📖 Reading/📗 NNA/📝 07 - Global Challenges.md
kramer,1,,📖 Reading/📗 NNA/📝 04 - Danger Zones.md
laboriously,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 348 - Ambition Fire.md
lade,1,laden,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 483 - Junk Food Fishing Lure.md
lagos,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 260 - Clothing Language Culture.md
lam,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 727 - Texting the Television.md
landfall,1,,📖 Reading/📗 NNA/📝 04 - Danger Zones.md
landing,1,landings,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 273 - Parenting Flight School.md
landowner,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 861 - Amateur Naturalists.md
lapse,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 295 - Cyclists Drivers River Channel.md
lava,1,,📖 Reading/📗 NNA/📝 04 - Danger Zones.md
lawbreaker,1,lawbreakers,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 481 - Technology Crime Streetlight.md
layman,1,laymen,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 448 - Early Tech House Foundations.md
layoff,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 413 - Job Satisfaction Security Vessel.md
leach,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 258 - Water Pollution Bloodstream.md
lease,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 292 - House History Manuscript.md
legible,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 417 - Rules and Laws Playing Field.md
legislate,1,legislating,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 270 - Household Waste Sink Drain.md
legislative,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 436 - Fixed Punishments Prescription.md
lena,1,,📖 Reading/📘 VB2/📝 07 - Inspired to protect.md
lethargic,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 453 - Homework Help Tugboat.md
liberate,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 404 - Subject Choice Menu.md
likelier,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 296 - Planning Future Ship Chart.md
likelihood,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 481 - Technology Crime Streetlight.md
lima,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 260 - Clothing Language Culture.md
liquidate,1,liquidates,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 344 - Environmental Sacrifice Trust Fund.md
lisbon,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 260 - Clothing Language Culture.md
loaf,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 438 - Internet Misinformation Market.md
locksmith,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 415 - Road Safety Security Panel.md
logo,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 405 - Sports Sponsorship Pollination.md
longevity,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 266 - Retirement Extra Time.md
lounge,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 311 - Tourist Pricing Club.md
lovingly,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 469 - Food Technology Printing Press.md
lucas,1,,📖 Reading/📗 NNA/📝 06 - Information Design.md
luggage,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 457 - Stress Doing Nothing Backpack.md
lullaby,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 473 - Traditional Music Mother Tongue.md
mafia,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 417 - Rules and Laws Playing Field.md
magnetism,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 967 - Accidental Scientists.md
magnitude,1,,📖 Reading/📗 NNA/📝 04 - Danger Zones.md
mannered,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 732 - Bestcom Considerate Computing.md
mao,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 352 - Traffic Congestion Bloodstream.md
marie,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 442 - Science Students Headwaters.md
marijuana,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 363 - Tobacco Road Safety.md
markedly,1,,🎯 IELTS/✍️ Writing/✍️ 01 - Tổng hợp.md
marksman,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 490 - Mental Physical Sport Bow Arrow.md
marrakesh,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 493 - Travel vs Screens Window Door.md
marshal,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 372 - Dangerous Sports Playing With Fire.md
marvelous,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md
mary,1,,📖 Reading/📗 NNA/📝 06 - Information Design.md
masquerade,1,masquerading,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 447 - Teenage Crime Lighthouse.md
massacre,1,massacres,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 417 - Rules and Laws Playing Field.md
me,1,mes,📖 Reading/📘 VB2/📝 03 - On the move.md
measles,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 460 - Recycling Education Vaccination.md
measurably,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 253 - Ready Made Food Factory.md
mediator,1,mediators,📖 Reading/📗 NNA/📝 01 - Social Relationships.md
medina,1,,📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
meltdown,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 273 - Parenting Flight School.md
memo,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 293 - Open Plan Office Ensemble.md
memorial,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 443 - Local World History Map.md
mendelssohn,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md
merchandise,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 417 - Rules and Laws Playing Field.md
meritocracy,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 387 - Job Quota Finish Line.md
methodology,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 673 - Inspired By Mimicking Mother Nature.md
meticulous,1,,📖 Reading/📗 NNA/📝 07 - Global Challenges.md
miami,1,,📖 Reading/📗 NNA/📝 07 - Global Challenges.md
mime,1,miming,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 673 - Inspired By Mimicking Mother Nature.md
mimicry,1,,📖 Reading/📘 VB2/📝 02 - Mother nature.md
mini,1,,🎯 IELTS/✍️ Writing/✍️ 01 - Tổng hợp.md
misconduct,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 291 - Community Policing Family Doctor.md
mishap,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 481 - Technology Crime Streetlight.md
misinterpretation,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 260 - Clothing Language Culture.md
misjudgment,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 295 - Cyclists Drivers River Channel.md
mockery,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 452 - School Behaviour Echo.md
modernization,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 343 - Medical Research Bucket Brigade.md
molestation,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 472 - Violent Sports Hearth.md
monetarily,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 503 - Price vs Value Cheapest Bridge.md
monotony,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 326 - Hot Cold Climate Palette.md
moth,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 372 - Dangerous Sports Playing With Fire.md
motorbike,1,motorbikes,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 415 - Road Safety Security Panel.md
motorcyclist,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 415 - Road Safety Security Panel.md
motto,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md
mountainside,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 301 - School Curriculum Seed Vault.md
mourn,1,mourned,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md
muck,1,mucking,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 439 - Technology Complexity Horse.md
multimedia,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 770 - The Future of the World S Language.md
mummification,1,,📖 Reading/📗 NNA/📝 02 - Science and Investigation.md
nan,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md
narrate,1,narrates,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md
narration,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 334 - Books Losing Importance Habitat.md
nautical,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 679 - History of Telegraph in Communication.md
necessitate,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 457 - Stress Doing Nothing Backpack.md
necrosis,1,,📖 Reading/📗 NNA/📝 02 - Science and Investigation.md
negate,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 381 - Advertising Lighthouse Harbor.md
nepalese,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 770 - The Future of the World S Language.md
nick,1,,📖 Reading/📗 NNA/📝 06 - Information Design.md
nobility,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 442 - Science Students Headwaters.md
noisily,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 666 - Fears.md
noisy,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 254 - Internet Fame Open Stage.md
nominally,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 293 - Open Plan Office Ensemble.md
nonverbal,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 260 - Clothing Language Culture.md
nostril,1,nostrils,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md
notoriously,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 482 - Smoking Loan Shark.md
nudge,1,nudged,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 306 - Women in Tech Pipeline.md
numb,1,numbing,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 367 - Poverty Aid Medicine.md
numeracy,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 462 - School Entertainment Bricks Mortar.md
numerically,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md
obedience,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 463 - Reward vs Punishment Wind Sun.md
observatory,1,,📖 Reading/📗 NNA/📝 03 - City Solutions.md
obstruct,1,obstructing,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 380 - Tidiness River Channel.md
omission,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 478 - Housewife Salary Payroll.md
omnipotent,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 279 - Advertising Conformity Press.md
opium,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 666 - Fears.md
opportune,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 441 - Climate Reforms Changing Winds.md
oppression,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 260 - Clothing Language Culture.md
ops,1,,"📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
orangutan,1,orangutans,📖 Reading/📘 VB2/📝 07 - Inspired to protect.md
ordinarily,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 732 - Bestcom Considerate Computing.md
ore,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 276 - Scientific Research Gold Mine.md
originality,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 254 - Internet Fame Open Stage.md
ornamental,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 316 - School Curriculum Construction.md
orphan,1,,📖 Reading/📗 NNA/📝 01 - Social Relationships.md
outsized,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 375 - Promotion Seniority Starting Eleven.md
overproduce,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 305 - School Purpose Orchard.md
oversupplied,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 444 - Graduate Unemployment Harvest.md
overthinking,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 395 - Social Media Opinions Open Mic.md
overwhelmingly,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 366 - Choice Abundance Road Network.md
paddy,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 467 - World Government Garden.md
painfully,1,,📖 Reading/📗 NNA/📝 10 - Survival Instinct.md
panama,1,,📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
pantry,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 265 - Happiness Recipe.md
papyrus,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md
parachute,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 372 - Dangerous Sports Playing With Fire.md
parade,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 485 - Teen Stress Overloaded Circuit.md
paradise,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 259 - Free Downloads Harvest.md
paramedic,1,paramedics,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 372 - Dangerous Sports Playing With Fire.md
parameter,1,parameters,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 288 - City Building Design Control.md
paramount,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 496 - Technology Relationships Switchboard.md
paranoid,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 463 - Reward vs Punishment Wind Sun.md
parley,1,parleys,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 416 - Politicians Honesty Lighthouse.md
partially,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 434 - Marketing Success Aroma.md
partisan,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 358 - Teacher Neutrality Referee.md
passionately,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 672 - The Conquest of Malaria in Italy 1900 1962.md
patriarchal,1,,📖 Reading/📗 NNA/📝 01 - Social Relationships.md
paycheck,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 464 - Saving Money Reservoir.md
pedal,1,pedalled,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 280 - Smartphone Collective Mind.md
perceptible,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 430 - Environment Apathy Shared Boat.md
perch,1,perched,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 331 - Inventors Doctors Lighthouse.md
percussion,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 322 - School Curriculum Instrument Track.md
perennial,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 673 - Inspired By Mimicking Mother Nature.md
perfectionism,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 406 - Childrens Effort Message Dosage.md
perfectionist,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 406 - Childrens Effort Message Dosage.md
perilous,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 461 - Car Ownership Sealed Room.md
perimeter,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 256 - Hotels Homestays Base Camp.md
periodically,1,,📖 Reading/📗 NNA/📝 04 - Danger Zones.md
perishable,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 312 - Money vs Free Time Currency.md
perpetual,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 484 - Organized Activities Scaffolding.md
perpetually,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 485 - Teen Stress Overloaded Circuit.md
perpetuate,1,perpetuating,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 262 - Smartphones Undertow.md
persepolis,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 486 - Traditions Tourism Sanctuary.md
persona,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 349 - Celebrity Imitation Moonlight.md
perspiration,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 981 - How to Spot a Liar.md
persuasion,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 303 - Job Interview Trailer.md
pertain,1,pertaining,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 418 - Advertising Signal Static.md
pessimistic,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 731 - The Innovation of Grocery Stores.md
pester,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 381 - Advertising Lighthouse Harbor.md
petty,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 421 - Crime Seed Soil.md
philanthropist,1,philanthropists,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 343 - Medical Research Bucket Brigade.md
phishing,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 325 - Crime Fiction Puzzle Board.md
photogenic,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 420 - History Tree Roots.md
physiotherapy,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 294 - Unemployment Benefit Crutch.md
pianissimo,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 288 - City Building Design Control.md
pinch,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 428 - Media Control Menu.md
pine,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 285 - Screen Performances Postcard.md
plasma,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 287 - Air Freighted Fruit Vegetables.md
plaster,1,plastered,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 448 - Early Tech House Foundations.md
plat,1,plated,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 319 - Image Versus Written Word.md
plausibility,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 376 - Teacher Criticism Factory Floor.md
plausible,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 376 - Teacher Criticism Factory Floor.md
playstation,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 501 - Outdoor vs Computer Games Flight Simulator.md
plumber,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 338 - Reducing Need to Travel Traffic.md
plume,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 673 - Inspired By Mimicking Mother Nature.md
plump,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 342 - Extreme Tourism Frontier.md
plurality,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 428 - Media Control Menu.md
poach,1,poaching,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 431 - Wildlife Sanctuary Emergency Ward.md
poem,1,poems,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 267 - Art Talent Garden.md
poland,1,,📖 Reading/📗 NNA/📝 10 - Survival Instinct.md
pollinate,1,pollinating,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 405 - Sports Sponsorship Pollination.md
poncho,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 260 - Clothing Language Culture.md
popularly,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 265 - Happiness Recipe.md
populist,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 480 - Compulsory Voting Applause Meter.md
pore,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 497 - Urban Overpopulation Saturated Sponge.md
portend,1,portends,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 442 - Science Students Headwaters.md
prairie,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 673 - Inspired By Mimicking Mother Nature.md
preachy,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md
precautionary,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 452 - School Behaviour Echo.md
precinct,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 291 - Community Policing Family Doctor.md
predefined,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 436 - Fixed Punishments Prescription.md
predicate,1,predicated,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 441 - Climate Reforms Changing Winds.md
predictably,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 421 - Crime Seed Soil.md
preferential,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 339 - Imported Food Walled Garden.md
prejudicial,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 321 - Jury Criminal Record Photograph.md
preliminary,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 432 - Teachers Role Fire Keeper.md
preparedness,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 364 - Marriage Before 30 Planting Season.md
preponderant,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 381 - Advertising Lighthouse Harbor.md
preposterous,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 376 - Teacher Criticism Factory Floor.md
prerequisite,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 254 - Internet Fame Open Stage.md
pres,1,,📖 Reading/📘 VB2/📝 07 - Inspired to protect.md
prickle,1,prickling,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md
prime,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 425 - Entertainers Scientists Power Grid.md
pristine,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 440 - Economic Growth Hearth Fire.md
professionalism,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 411 - Workplace Uniform Theater.md
progression,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 404 - Subject Choice Menu.md
progressive,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 424 - Elderly Loneliness Garden.md
proliferate,1,proliferating,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 334 - Books Losing Importance Habitat.md
proliferation,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 496 - Technology Relationships Switchboard.md
