loai,thanh_phan,trang_thai,so_lan_xuat_hien,meaning_en,meaning_vi,vi_du_tu,nguon
Word,sick,Đã có trong MorphLink,2,affected by illness or disease; unwell,"ốm, bệnh","homesick, homesickness",missing_words_analyzed
Word,side,Đã có trong MorphLink,6+,"a position to the left or right of an object, or a surface or edge of something","bên, mặt bên, cạnh","alongside, aside, besides, countryside, sideline, sideways",missing_words_analyzed+new_combinations
Word,sight,Đã có trong MorphLink,5,"the faculty or power of seeing, or something that is seen",thị giác; cảnh tượng,"oversight, sighting, sightless, sightread, sightsee",missing_words_analyzed+new_combinations
Word,sign,Đã có trong MorphLink,6+,"a mark, symbol, or gesture conveying information, or to write one's name on a document","dấu hiệu, biển báo; ký tên","resignation, signature, significance, signification, signpost, unsigned",missing_words_analyzed+new_combinations
Word,silent,Đã có trong MorphLink,2,making or having no sound,"im lặng, yên lặng","silenter, silentest",new_combinations
Word,silver,Đã có trong MorphLink,1,"a shiny, greyish-white precious metal",bạc,silverfish,new_combinations
Word,simple,Đã có trong MorphLink,3,easily understood or done; not complicated,đơn giản,"simpleness, simplicity, simply",missing_words_analyzed+new_combinations
Word,sincere,Đã có trong MorphLink,1,"genuine and honest in feeling, free of pretense or deceit","chân thành, thành thật",insincere,new_combinations
Word,sing,Đã có trong MorphLink,6+,to make musical sounds with the voice,hát,"canvassing, cleansing, demising, dissing, missing, singling",new_combinations
Word,sink,Đã có trong MorphLink,1,"to go down below the surface of a liquid, or a fixed basin with a water supply and drain",chìm; bồn rửa,sinkable,new_combinations
Word,sister,Đã có trong MorphLink,1,a female sibling,chị/em gái,resister,new_combinations
Word,site,Đã có trong MorphLink,1,"the location of a particular building, event, or activity","địa điểm, vị trí",website,missing_words_analyzed
Word,size,Đã có trong MorphLink,6+,"the physical dimensions, magnitude, or extent of something","kích thước, kích cỡ","downsize, outsized, oversize, sizeable, supersize, undersize",missing_words_analyzed+new_combinations
Word,skill,Đã có trong MorphLink,4,"the ability to do something well, gained through training or experience",kỹ năng,"skilful, skilled, skillet, unskilled",missing_words_analyzed+new_combinations
Word,skin,Đã có trong MorphLink,2,the thin outer layer covering the body of a person or animal,da,"skinless, skintight",new_combinations
Word,skirt,Đã có trong MorphLink,1,"a garment hanging from the waist, worn mainly by women and girls",váy,underskirt,new_combinations
Word,sky,Đã có trong MorphLink,4,"the region above the earth where clouds, the sun, and stars appear",bầu trời,"skydive, skyline, skyrocket, skyscraper",missing_words_analyzed
Word,slave,Đã có trong MorphLink,2,a person who is legally owned by another and forced to work without pay,nô lệ,"slaver, slavering",new_combinations
Word,sleep,Đã có trong MorphLink,6+,"a natural, periodic state of rest in which the body and mind become inactive",giấc ngủ,"asleep, oversleep, sleepless, sleeplessness, sleepwear, sleepy",missing_words_analyzed+new_combinations
Word,slide,Đã có trong MorphLink,4,to move smoothly along a surface without losing contact with it,trượt,"backslide, backslider, landslide, slideshow",missing_words_analyzed+new_combinations
Word,slip,Đã có trong MorphLink,1,"to slide suddenly and accidentally, often losing one's balance","trượt ngã, trượt chân",slippage,new_combinations
Word,slow,Đã có trong MorphLink,1,not moving or happening quickly; taking a long time,chậm,slowdown,new_combinations
Word,small,Đã có trong MorphLink,1,of a size that is less than normal or usual; little,nhỏ,smallpox,missing_words_analyzed
Word,smart,Đã có trong MorphLink,3,"having or showing quick intelligence, or stylish and neat in appearance",thông minh; bảnh bao,"smarten, smartphone, smartwatch",missing_words_analyzed+new_combinations
Word,smoke,Đã có trong MorphLink,2,the visible gas and particles given off by something burning,khói,"smokeless, smoky",missing_words_analyzed+new_combinations
Word,smooth,Đã có trong MorphLink,1,"having an even, level surface with no bumps or roughness","trơn, mịn, nhẵn",smoothie,new_combinations
Word,snap,Đã có trong MorphLink,2,"to break suddenly with a sharp cracking sound, or a quick photograph",bẻ gãy đánh tách; ảnh chụp nhanh,"snapshot, unsnap",missing_words_analyzed+new_combinations
Word,snow,Đã có trong MorphLink,6+,soft white ice crystals that fall as precipitation in cold weather,tuyết,"snowboard, snowdrop, snowmobile, snowshed, snowstorm, snowsuit",missing_words_analyzed+new_combinations
Word,soft,Đã có trong MorphLink,2,not hard or firm; pleasant and yielding to the touch,mềm,"softie, software",missing_words_analyzed+new_combinations
Word,soil,Đã có trong MorphLink,1,the top layer of earth in which plants grow,"đất, đất trồng",topsoil,missing_words_analyzed
Word,sole,Đã có trong MorphLink,4,"the bottom surface of a foot or shoe, or being the only one of its kind","lòng bàn chân, đế giày; duy nhất","insole, solar, solaria, solitude",new_combinations
Word,solid,Đã có trong MorphLink,3,"firm and stable in shape, not liquid or gas","rắn, đặc","consolidate, solider, solidest",missing_words_analyzed+new_combinations
Word,solve,Đã có trong MorphLink,1,to find a correct answer or solution to a problem,"giải quyết, giải (bài toán)",dissolve,new_combinations
Word,some,Đã có trong MorphLink,6+,an unspecified amount or number of something,"một số, một vài","somebody, somehow, someone, something, sometimes, somewhere",missing_words_analyzed
Word,song,Đã có trong MorphLink,1,a short piece of music with words meant to be sung,bài hát,songbird,missing_words_analyzed
Word,sort,Đã có trong MorphLink,3,"a particular kind, type, or category of something","loại, thể loại","assortment, resort, sortie",missing_words_analyzed+new_combinations
Word,soul,Đã có trong MorphLink,2,"the spiritual or immaterial part of a person, believed to live on after death",linh hồn,"soulless, soulmate",new_combinations
Word,sound,Đã có trong MorphLink,6+,vibrations that travel through the air and can be heard,âm thanh,"resound, sounding, soundless, soundlessly, soundproof, ultrasound",missing_words_analyzed+new_combinations
Word,south,Đã có trong MorphLink,2,the direction that is opposite to north,phía nam,"southeast, southward",missing_words_analyzed+new_combinations
Word,space,Đã có trong MorphLink,6+,"an empty or open area, or the vast expanse beyond Earth's atmosphere","không gian, khoảng trống; vũ trụ","cyberspace, hyperspace, spaceflight, spaceship, spacewalk, spatial",missing_words_analyzed+new_combinations
Word,spare,Đã có trong MorphLink,1,kept in reserve for use when needed; extra,"dự phòng, dư ra",sparingly,missing_words_analyzed
Word,spark,Đã có trong MorphLink,1,"a small fiery particle thrown off by burning, or something that ignites an event",tia lửa; điều khơi mào,sparkling,new_combinations
Word,speak,Đã có trong MorphLink,1,to say words aloud in order to communicate,"nói, phát biểu",loudspeaker,missing_words_analyzed
Word,speech,Đã có trong MorphLink,1,"the act of speaking, or a formal talk given to an audience",lời nói; bài diễn văn,speechless,new_combinations
Word,speed,Đã có trong MorphLink,2,the rate at which something moves or happens,tốc độ,"speedboat, speedster",missing_words_analyzed+new_combinations
Word,spell,Đã có trong MorphLink,3,to name or write in correct order the letters that form a word,đánh vần,"respell, spellcheck, spellchecker",new_combinations
Word,spend,Đã có trong MorphLink,2,"to pay out money, or to use up time or effort","tiêu (tiền), dành (thời gian)","overspend, suspend",new_combinations
Word,sphere,Đã có trong MorphLink,1,"a round, solid, three-dimensional shape like a ball","hình cầu, quả cầu",biosphere,missing_words_analyzed
Word,spill,Đã có trong MorphLink,3,to cause or allow a liquid to flow out of a container accidentally,"làm đổ, tràn ra","overspill, spillage, spillway",missing_words_analyzed+new_combinations
Word,spin,Đã có trong MorphLink,3,to turn around and around quickly on an axis,"quay, xoay tròn","backspin, spinal, spinster",new_combinations
Word,spine,Đã có trong MorphLink,2,"the backbone of a person or animal, or the bound edge of a book","xương sống, cột sống; gáy sách","spineless, spinet",new_combinations
Word,spirit,Đã có trong MorphLink,3,"the non-physical part of a person connected with mood, character, or the soul","tinh thần, linh hồn","spiritless, spiritual, spirituality",missing_words_analyzed+new_combinations
Word,spite,Đã có trong MorphLink,2,"a desire to hurt, annoy, or offend someone","sự hằn học, ác ý","despite, respite",new_combinations
Word,spoil,Đã có trong MorphLink,1,"to damage or ruin something, or to reduce its quality","làm hỏng, phá hỏng",unspoiled,missing_words_analyzed
Word,sponsor,Đã có trong MorphLink,1,"a person or organization that provides financial support for a person, event, or activity","nhà tài trợ, người bảo trợ",sponsorship,new_combinations
Word,spoon,Đã có trong MorphLink,1,"a utensil with a shallow bowl and a handle, used for eating or serving food","cái thìa, cái muỗng",spoonbill,new_combinations
Word,sport,Đã có trong MorphLink,2,a physical activity governed by rules and often played competitively,"thể thao, môn thể thao","disport, sportswear",new_combinations
Word,spot,Đã có trong MorphLink,5,"a small round mark, or a particular place or location","đốm, vết; địa điểm","despot, spotless, spotlessly, spotlessness, spotlight",missing_words_analyzed+new_combinations
Word,spread,Đã có trong MorphLink,3,to extend or open out over a wider area,"lan rộng, trải ra","overspread, spreadsheet, widespread",missing_words_analyzed+new_combinations
Word,spring,Đã có trong MorphLink,1,"the season between winter and summer, or a coil that returns to shape after being compressed",mùa xuân; lò xo,handspring,new_combinations
Word,stab,Đã có trong MorphLink,1,to wound or pierce someone with a pointed weapon,đâm (bằng vật nhọn),stabling,new_combinations
Word,stable,Đã có trong MorphLink,3,firmly fixed and not likely to change or fail; steady,"ổn định, vững chắc","instability, stability, stabilize",missing_words_analyzed
Word,staff,Đã có trong MorphLink,3,"the employees of an organization, or a long stick used for support",nhân viên; cây gậy,"distaff, staffer, understaffed",missing_words_analyzed+new_combinations
Word,stage,Đã có trong MorphLink,3,"a raised platform for performances, or a distinct period in a process",sân khấu; giai đoạn,"backstage, downstage, stagehand",missing_words_analyzed+new_combinations
Word,stair,Đã có trong MorphLink,2,one of a set of steps leading from one level to another,bậc thang,"staircase, stairwell",missing_words_analyzed
Word,stall,Đã có trong MorphLink,3,"a small stand for selling goods, or to stop working suddenly","quầy hàng nhỏ; bị chết máy, khựng lại","instal, installation, instalment",missing_words_analyzed
Word,stance,Đã có trong MorphLink,3,"the way a person stands, or a publicly stated opinion or attitude","tư thế đứng; lập trường, quan điểm","distance, instance, substance",new_combinations
Word,stand,Đã có trong MorphLink,6+,to be in an upright position on one's feet,đứng,"freestanding, outstanding, standby, standpoint, standstill, withstand",missing_words_analyzed+new_combinations
Word,star,Đã có trong MorphLink,6+,"a large glowing ball of gas seen in the night sky, or a famous performer",ngôi sao; ngôi sao (người nổi tiếng),"costar, loadstar, polestar, starless, starling, starring",new_combinations
Word,stark,Đã có trong MorphLink,1,"severe, bare, or in obvious and harsh contrast","trơ trụi, rõ rệt, khắc nghiệt",starkness,new_combinations
Word,start,Đã có trong MorphLink,3,"to begin an activity, process, or journey",bắt đầu,"restart, startling, startup",missing_words_analyzed+new_combinations
Word,starve,Đã có trong MorphLink,1,to suffer or die from a severe lack of food,"chết đói, đói khát",starvation,missing_words_analyzed
Word,state,Đã có trong MorphLink,6+,"a particular condition of something, or a nation or region governed as a political unit","trạng thái; tiểu bang, quốc gia","downstate, overstate, statehouse, stateless, stateside, understate",new_combinations
Word,statistic,Đã có trong MorphLink,1,a numerical fact or piece of data collected for analysis,số liệu thống kê,statistically,new_combinations
Word,stay,Đã có trong MorphLink,1,to remain in a place or condition without leaving,"ở lại, lưu lại",overstay,new_combinations
Word,steal,Đã có trong MorphLink,1,to take something that belongs to someone else without permission,"ăn cắp, đánh cắp",stealth,new_combinations
Word,steam,Đã có trong MorphLink,1,the hot vapor that rises from boiling or heated water,hơi nước,steamship,new_combinations
Word,step,Đã có trong MorphLink,6+,"a single movement of the foot in walking, or one stage in a process","bước chân; bước, giai đoạn","doorstep, footstep, lockstep, misstep, overstep, stepparent",missing_words_analyzed+new_combinations
Word,stick,Đã có trong MorphLink,4,"a thin piece of wood, or to become fixed or attached to something","que, cây gậy; dính, gắn vào","lipstick, nightstick, sticky, yardstick",missing_words_analyzed+new_combinations
Word,still,Đã có trong MorphLink,2,"not moving; remaining in place, or continuing up to the present time","yên tĩnh, bất động; vẫn còn","distill, standstill",missing_words_analyzed+new_combinations
Word,stir,Đã có trong MorphLink,2,to mix a liquid or substance using a circular movement,"khuấy, trộn","bestirring, stirring",new_combinations
Word,stock,Đã có trong MorphLink,5,"a supply of goods kept for sale or use, or a share in a company",hàng dự trữ; cổ phiếu,"livestock, overstock, stockade, stockpile, stockroom",missing_words_analyzed+new_combinations
Word,stone,Đã có trong MorphLink,6+,a small hard piece of rock,"đá, hòn đá","cornerstone, grindstone, milestone, stony, whetstone, yellowstone",missing_words_analyzed+new_combinations
Word,stop,Đã có trong MorphLink,4,"to cease moving, acting, or operating","dừng lại, ngừng","backstop, stoplight, stoppage, stopwatch",missing_words_analyzed+new_combinations
Word,store,Đã có trong MorphLink,6+,"a shop where goods are sold, or to keep something for future use","cửa hàng; lưu trữ, cất giữ","bookstore, drugstore, restorative, restore, storefront, storehouse",missing_words_analyzed+new_combinations
Word,storm,Đã có trong MorphLink,4,"a violent disturbance of the atmosphere with strong wind, rain, or snow","cơn bão, giông bão","firestorm, snowstorm, thunderstorm, windstorm",missing_words_analyzed+new_combinations
Word,straight,Đã có trong MorphLink,2,extending in one direction without a curve or bend,thẳng,"straightedge, straightforward",missing_words_analyzed+new_combinations
Word,strain,Đã có trong MorphLink,2,"to injure a muscle through overexertion, or to filter a substance","làm căng, làm căng thẳng; lọc","constrain, constraint",missing_words_analyzed
Word,stream,Đã có trong MorphLink,4,"a small narrow river, or a continuous flow of something",dòng suối; dòng chảy liên tục,"bloodstream, downstream, mainstream, streamline",missing_words_analyzed+new_combinations
Word,street,Đã có trong MorphLink,1,"a public road in a city or town, usually lined with buildings",đường phố,streetlight,missing_words_analyzed
Word,stress,Đã có trong MorphLink,1,"mental or emotional tension caused by pressure, or emphasis placed on something",căng thẳng; sự nhấn mạnh,distress,new_combinations
Word,stretch,Đã có trong MorphLink,2,to extend one's limbs or a material to its full length,"kéo dài, căng ra, duỗi","backstretch, homestretch",new_combinations
Word,strict,Đã có trong MorphLink,2,demanding that rules be obeyed exactly; very precise,"nghiêm khắc, chặt chẽ","district, unrestricted",missing_words_analyzed+new_combinations
Word,string,Đã có trong MorphLink,1,a thin cord made of twisted threads,"sợi dây, dây",drawstring,new_combinations
Word,strive,Đã có trong MorphLink,1,to make great efforts to achieve or obtain something,"nỗ lực, cố gắng đạt được",striven,new_combinations
Word,strong,Đã có trong MorphLink,1,having great physical power or force,"mạnh, khỏe mạnh",stronghold,missing_words_analyzed
Word,stuff,Đã có trong MorphLink,1,matter or material of an unspecified or general kind; belongings,"đồ đạc, chất liệu, thứ",foodstuff,missing_words_analyzed
Word,style,Đã có trong MorphLink,2,"a distinctive manner of doing, making, or expressing something",phong cách,"lifestyle, stylistic",missing_words_analyzed+new_combinations
Word,submit,Đã có trong MorphLink,2,"to hand in or present something for consideration, or to yield to authority","nộp, đệ trình; phục tùng","resubmit, submitter",new_combinations
Word,subtle,Đã có trong MorphLink,3,so delicate or precise as to be difficult to notice or describe,"tinh tế, tế nhị, khó nhận thấy","subtlety, subtly, unsubtle",missing_words_analyzed+new_combinations
Word,success,Đã có trong MorphLink,4,the accomplishment of an aim or purpose,thành công,"successfully, succession, successive, successor",missing_words_analyzed+new_combinations
Word,suck,Đã có trong MorphLink,1,to draw liquid or air into the mouth by contracting the lips and cheeks,"hút, mút",suckling,new_combinations
Word,sudden,Đã có trong MorphLink,1,happening quickly and without warning,"đột ngột, bất ngờ",suddenness,new_combinations
Word,sugar,Đã có trong MorphLink,3,"a sweet crystalline substance obtained from plants, used to sweeten food and drink",đường,"sugarcoat, sugarless, sugary",missing_words_analyzed+new_combinations
Word,suggest,Đã có trong MorphLink,1,to put forward an idea or plan for consideration,"đề nghị, gợi ý",suggester,new_combinations
Word,suit,Đã có trong MorphLink,6+,"a set of matching outer clothes, or to be appropriate or convenient for someone",bộ com-lê; phù hợp với,"jumpsuit, pantsuit, snowsuit, suitable, unsuitable, unsuited",missing_words_analyzed+new_combinations
Word,sum,Đã có trong MorphLink,2,the total amount resulting from adding numbers together,"tổng, tổng số","consumable, summary",missing_words_analyzed
Word,summer,Đã có trong MorphLink,1,"the warmest season of the year, between spring and autumn","mùa hè, mùa hạ",summertime,missing_words_analyzed
Word,sun,Đã có trong MorphLink,3,the star at the center of the solar system that gives Earth light and heat,mặt trời,"sunny, sunset, sunshine",missing_words_analyzed
Word,superb,Đã có trong MorphLink,2,excellent; of very high quality,"tuyệt vời, xuất sắc","superber, superbest",new_combinations
Word,supply,Đã có trong MorphLink,4,to provide someone with something that is needed,cung cấp,"oversupplied, oversupply, resupply, suppliant",missing_words_analyzed+new_combinations
Word,support,Đã có trong MorphLink,5,"to give assistance, encouragement, or approval to someone or something","hỗ trợ, ủng hộ","insupportable, nonsupport, supportable, unsupportable, unsupported",missing_words_analyzed+new_combinations
Word,sure,Đã có trong MorphLink,1,certain and confident about something,chắc chắn,assurance,missing_words_analyzed
Word,surprise,Đã có trong MorphLink,1,"an unexpected event, or the feeling caused by something unanticipated","sự ngạc nhiên, điều bất ngờ",unsurprising,missing_words_analyzed
Word,swallow,Đã có trong MorphLink,1,"to cause food or drink to pass down the throat, or a small fast-flying bird",nuốt; (danh từ) chim én,swallowtail,new_combinations
Word,swear,Đã có trong MorphLink,1,"to make a solemn promise, or to use offensive language","thề; chửi thề, nói tục",sportswear,new_combinations
Word,sweet,Đã có trong MorphLink,1,having the pleasant taste characteristic of sugar,ngọt,sweetie,new_combinations
Word,swing,Đã có trong MorphLink,1,to move back and forth or side to side while suspended,"đu đưa, đung đưa",downswing,new_combinations
Word,switch,Đã có trong MorphLink,4,"a device used to turn an electrical circuit on or off, or to change from one thing to another",công tắc; sự chuyển đổi,"switchable, switchback, switchboard, switcher",missing_words_analyzed+new_combinations
Word,system,Đã có trong MorphLink,4,a set of connected parts that work together as a whole,hệ thống,"ecosystem, systematic, systematically, systemics",missing_words_analyzed+new_combinations
Word,table,Đã có trong MorphLink,6+,"a piece of furniture with a flat top and legs, or an arrangement of data in rows and columns",cái bàn; bảng (dữ liệu),"forgettable, regrettable, tablet, tabloid, timetable, transmittable",missing_words_analyzed+new_combinations
Word,tactic,Đã có trong MorphLink,2,a specific action or method used to achieve a particular goal,chiến thuật,"syntactically, tactically",new_combinations
Word,tail,Đã có trong MorphLink,6+,the rear part of an animal's body that extends beyond the trunk,cái đuôi,"cocktail, fishtail, hightail, horsetail, swallowtail, tailcoat",missing_words_analyzed+new_combinations
Word,take,Đã có trong MorphLink,6+,"to reach out and get hold of something, or to carry something with you","lấy, cầm, mang theo","breathtaking, mistakenly, overtake, takeout, takeover, undertake",missing_words_analyzed+new_combinations
Word,talk,Đã có trong MorphLink,1,to speak with someone in order to exchange information or ideas,"nói chuyện, trò chuyện",shoptalk,new_combinations
Word,tank,Đã có trong MorphLink,2,"a large container for storing liquid or gas, or an armored military vehicle","bể chứa, bồn; xe tăng","tankard, tankful",new_combinations
Word,tap,Đã có trong MorphLink,2,"to strike gently, or a device for controlling the flow of liquid from a pipe",gõ nhẹ; vòi nước,"taproot, untapped",missing_words_analyzed
Word,tape,Đã có trong MorphLink,1,"a narrow strip of material, often adhesive, used for fastening or recording","băng dính, băng ghi âm",videotape,missing_words_analyzed
Word,taste,Đã có trong MorphLink,5,"the sensation of flavor perceived in the mouth, or to sample food to check its flavor","vị, hương vị; nếm","aftertaste, tasteless, tastelessly, tastelessness, tasty",missing_words_analyzed+new_combinations
Word,tax,Đã có trong MorphLink,2,"a compulsory financial charge imposed by a government on income, goods, or activities",thuế,"taxation, taxpayer",missing_words_analyzed
Word,teach,Đã có trong MorphLink,1,to give instruction or impart knowledge to someone,"dạy, giảng dạy",teachable,new_combinations
Word,team,Đã có trong MorphLink,1,a group of people who work or play together toward a common goal,"đội, nhóm",teamwork,missing_words_analyzed
Word,teen,Đã có trong MorphLink,4,a person between the ages of thirteen and nineteen; a teenager,"thanh thiếu niên, tuổi teen","preteen, subteen, teenage, teenager",missing_words_analyzed+new_combinations
Word,tempt,Đã có trong MorphLink,2,"to entice or persuade someone to do something, especially something unwise","cám dỗ, quyến rũ","attempt, temptation",missing_words_analyzed
Word,tend,Đã có trong MorphLink,4,"to be inclined to do something in a particular way, or to take care of someone",có xu hướng; chăm sóc,"pretend, tendency, tender, tendon",missing_words_analyzed+new_combinations
Word,tender,Đã có trong MorphLink,2,"gentle and kind, or sore and sensitive to the touch","dịu dàng, âu yếm; đau, mềm","goaltender, pretender",new_combinations
Word,tent,Đã có trong MorphLink,1,a portable shelter made of fabric stretched over a frame,cái lều,attentive,missing_words_analyzed
Word,test,Đã có trong MorphLink,6+,"a procedure used to assess the quality, performance, or knowledge of something or someone","bài kiểm tra, cuộc thử nghiệm","contest, flattest, scantest, testable, tritest, untested",missing_words_analyzed+new_combinations
Word,text,Đã có trong MorphLink,6+,"written words forming a piece of writing, or to send a written message electronically",văn bản; nhắn tin,"context, hypertext, pretext, textbook, texting, texture",missing_words_analyzed+new_combinations
Word,thank,Đã có trong MorphLink,2,to express gratitude to someone,cảm ơn,"thankless, thanklessly",new_combinations
Word,there,Đã có trong MorphLink,2,"in, at, or to that place, as opposed to here","ở đó, tại đó","thereby, therefore",missing_words_analyzed
Word,thick,Đã có trong MorphLink,1,having a relatively large distance between two opposite surfaces,dày,thicket,new_combinations
Word,thin,Đã có trong MorphLink,6+,having a small distance between two opposite sides; not thick,"mỏng, gầy","bethinking, overthinking, rethinking, thinking, thinness, thinnest",new_combinations
Word,thing,Đã có trong MorphLink,4,"an object, idea, or matter that is not named specifically","vật, điều, thứ","anything, everything, nothing, something",missing_words_analyzed
Word,think,Đã có trong MorphLink,2,"to use one's mind to consider, form ideas about, or reason about something","nghĩ, suy nghĩ","overthink, overthinking",missing_words_analyzed+new_combinations
Word,thorough,Đã có trong MorphLink,2,complete and carried out with great attention to every detail,"kỹ lưỡng, triệt để, cặn kẽ","thorougher, thoroughest",new_combinations
Word,though,Đã có trong MorphLink,1,despite the fact that; although,"mặc dù, tuy nhiên",although,missing_words_analyzed
Word,thought,Đã có trong MorphLink,6+,an idea or opinion produced by thinking,"suy nghĩ, ý nghĩ","afterthought, overthought, thoughtfully, thoughtless, thoughtlessly, thoughtlessness",missing_words_analyzed+new_combinations
Word,three,Đã có trong MorphLink,2,the number 3,số ba,"threefold, threescore",new_combinations
Word,through,Đã có trong MorphLink,1,moving in one side and out of the other side of something,"xuyên qua, qua",breakthrough,missing_words_analyzed
Word,throw,Đã có trong MorphLink,1,to propel something through the air with force using the arm,"ném, quăng",overthrow,new_combinations
Word,tide,Đã có trong MorphLink,2,the regular rise and fall of the sea caused by the pull of the moon and sun,thủy triều,"betide, eventide",new_combinations
Word,tight,Đã có trong MorphLink,2,"fitting very closely, leaving no extra room; not loose","chật, chặt, khít","skintight, watertight",missing_words_analyzed+new_combinations
Word,till,Đã có trong MorphLink,1,"up until a particular time, or to prepare and cultivate land for crops",cho đến khi; cày xới (đất),tillable,new_combinations
Word,time,Đã có trong MorphLink,6+,"the ongoing, continuous progress of existence measured in seconds, minutes, hours, etc.",thời gian,"bedtime, daytime, lifetime, mealtime, timeline, timetable",missing_words_analyzed+new_combinations
Word,tip,Đã có trong MorphLink,2,"the pointed or narrow end of something, or a small sum of money given for service","đầu mút, đầu nhọn; tiền boa","fingertip, wingtip",missing_words_analyzed
Word,tire,Đã có trong MorphLink,6+,"a rubber covering fitted around a wheel, or to become weary and lose energy",lốp xe; (động từ) làm mệt mỏi,"entire, retire, tirade, tireless, tirelessly, tirelessness",missing_words_analyzed+new_combinations
Word,to,Đã có trong MorphLink,1,"a preposition indicating direction, destination, or purpose","giới từ chỉ hướng đến, tới, để",tonight,missing_words_analyzed
Word,together,Đã có trong MorphLink,1,"with or near each other, in company or cooperation","cùng nhau, với nhau",altogether,missing_words_analyzed+new_combinations
Word,tone,Đã có trong MorphLink,6+,"the quality or pitch of a sound, or the general character or attitude of something","âm điệu, giọng điệu","intonation, monotony, overtone, ringtone, toneless, tony",missing_words_analyzed+new_combinations
Word,tool,Đã có trong MorphLink,2,an instrument or device used to carry out a particular task,"công cụ, dụng cụ","toolbox, toolkit",missing_words_analyzed
Word,tooth,Đã có trong MorphLink,3,one of the hard white structures in the mouth used for biting and chewing,cái răng,"toothache, toothless, toothpaste",missing_words_analyzed+new_combinations
Word,top,Đã có trong MorphLink,4,the highest point or part of something,"đỉnh, phần trên cùng","laptop, rooftop, topple, topsoil",missing_words_analyzed
Word,topic,Đã có trong MorphLink,1,"a subject that is discussed, written about, or studied",chủ đề,topically,new_combinations
Word,total,Đã có trong MorphLink,2,"the whole amount of something, especially as a result of adding items together","tổng, tổng số","subtotal, totalling",new_combinations
Word,touch,Đã có trong MorphLink,1,to put a hand or other part of the body in contact with something,"chạm, sờ, tiếp xúc",untouched,missing_words_analyzed
Word,tour,Đã có trong MorphLink,1,a journey made for pleasure or business during which several places are visited,"chuyến du lịch, chuyến tham quan",ecotourism,missing_words_analyzed
Word,tower,Đã có trong MorphLink,1,"a tall, narrow building or structure, often part of a larger building",tòa tháp,watchtower,missing_words_analyzed
Word,town,Đã có trong MorphLink,6+,"a populated urban area with a name, defined boundaries, and local government, smaller than a city",thị trấn,"crosstown, downtown, hometown, townhouse, township, townspeople",missing_words_analyzed+new_combinations
Word,trace,Đã có trong MorphLink,1,"a small mark or sign left behind, or to find something by careful investigation",dấu vết; lần theo dấu vết,traceable,new_combinations
Word,track,Đã có trong MorphLink,3,"a rough path or a set of rails, or to follow and monitor the course of something","đường mòn, đường ray; theo dõi","backtrack, racetrack, sidetrack",missing_words_analyzed+new_combinations
Word,tradition,Đã có trong MorphLink,2,a custom or belief passed down within a society or group over generations,truyền thống,"extradition, traditionally",new_combinations
Word,traffic,Đã có trong MorphLink,2,the vehicles moving on a road or in an area at a particular time,"giao thông, lưu lượng xe cộ","trafficker, trafficking",missing_words_analyzed+new_combinations
Word,tragic,Đã có trong MorphLink,1,causing or characterized by extreme distress or sorrow; disastrous,"bi thảm, thảm khốc",tragically,new_combinations
Word,train,Đã có trong MorphLink,1,"a series of connected railway carriages pulled by an engine, or to teach a person or animal a skill",tàu hỏa; (động từ) huấn luyện,untrained,missing_words_analyzed
Word,trait,Đã có trong MorphLink,1,a distinguishing quality or characteristic of a person or thing,"đặc điểm, nét tính cách",distrait,new_combinations
Word,transfer,Đã có trong MorphLink,3,"to move something or someone from one place, position, or person to another","chuyển, chuyển giao","nontransferable, transferable, transferring",new_combinations
Word,transmit,Đã có trong MorphLink,2,"to send or pass on a signal, information, or disease from one place or person to another","truyền, phát, lây truyền","transmittable, transmittal",new_combinations
Word,trap,Đã có trong MorphLink,3,a device or trick used to catch an animal or to deceive a person,cái bẫy,"deathtrap, firetrap, trappable",new_combinations
Word,travel,Đã có trong MorphLink,1,"to go from one place to another, especially over a long distance","đi du lịch, di chuyển",travelling,new_combinations
Word,treat,Đã có trong MorphLink,3,"to behave toward someone in a particular way, or to give medical care for an illness",đối xử; điều trị,"mistreat, retreat, treatable",new_combinations
Word,tree,Đã có trong MorphLink,2,a tall plant with a woody trunk and branches,cây (thân gỗ),"treated, treeless",new_combinations
Word,tribe,Đã có trong MorphLink,1,"a social group of people, often traditional, sharing a common ancestry, language, or culture","bộ tộc, bộ lạc",diatribe,new_combinations
Word,tribute,Đã có trong MorphLink,1,something said or done to show respect or admiration for someone,"sự tôn vinh, lời tri ân",contribute,missing_words_analyzed
Word,trick,Đã có trong MorphLink,3,a cunning or deceptive action done to fool or outwit someone,"mưu mẹo, trò lừa","trickery, trickling, tricky",missing_words_analyzed+new_combinations
Word,trip,Đã có trong MorphLink,2,"a journey to a place and back, especially for pleasure or business",chuyến đi,"triplet, tripling",new_combinations
Word,trouble,Đã có trong MorphLink,2,"difficulty, problems, or a source of worry","rắc rối, khó khăn","troublemaker, troubleshot",missing_words_analyzed+new_combinations
Word,truck,Đã có trong MorphLink,2,a large motor vehicle used for transporting goods,xe tải,"truckling, truckload",new_combinations
Word,true,Đã có trong MorphLink,3,in accordance with fact or reality; correct,"đúng, thật","truancy, truant, truly",missing_words_analyzed+new_combinations
