tu,pos,nghia_en,nghia_vi,cau_tao,kind,nguon,trong_morphlink,noun_type,noun_so_nhieu,adj_so_sanh_hon,adj_so_sanh_nhat,adj_ghi_chu,verb_hien_tai_don,verb_gerund,verb_qua_khu,verb_pp,so_nhieu_bat_quy_tac,dong_tu_bat_quy_tac,multi_nghia
rooftree,noun,a beam laid along the edge where two sloping sides of a roof meet at the top,xà đỉnh mái nơi hai mặt dốc gặp nhau,[roof+tree],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],rooftrees,,,,,,,,,,
roomer,noun,a tenant in someone's house,người thuê phòng trong nhà người khác,[room]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],roomers,,,,,,,,,,
roomful,noun,the quantity a room will hold,số lượng vừa đủ chứa một phòng,[room]-ful,root,Đã có sẵn trong MorphLink (Word),có,N[C],roomfuls,,,,,,,,,,
roomily,adverb,with ample room,một cách rộng rãi,[room]-y-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
roominess,noun,spatial largeness and extensiveness (especially inside a building),sự rộng rãi về không gian (đặc biệt trong nhà),[room]-y-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
roommate,noun,an associate who shares a room with you,bạn cùng phòng,[room+mate],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],roommates,,,,,,,,,,
roomy,adjective,(of buildings and rooms) having ample space,(nhà/phòng) rộng rãi,[room]-y,root,Đã có sẵn trong MorphLink (Word),có,,,roomier,roomiest,,,,,,,,
rootless,adjective,wandering aimlessly without ties to a place or community,lang thang không gắn bó với nơi nào hay cộng đồng nào,[root]-less,root,Đã có sẵn trong MorphLink (Word),có,,,more rootless,most rootless,,,,,,,,
rootlessness,noun,"the state of having no fixed home, community, or sense of belonging","trạng thái không có gốc rễ, không nơi thuộc về, mất phương hướng",[root]-less-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
ropewalk,noun,workplace consisting of a long narrow path or shed where rope is made,xưởng dài hẹp để xe dây thừng,[rope+walk],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],ropewalks,,,,,,,,,,
ropewalker,noun,an acrobat who performs on a rope stretched at some height above the ground,diễn viên xiếc đi trên dây cao,[rope+walk]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],ropewalkers,,,,,,,,,,
ropeway,noun,a conveyance that transports passengers or freight in carriers suspended from cables and supported by a series of towers,cáp treo chở người hoặc hàng bằng cabin treo trên dây cáp,[rope+way],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],ropeways,,,,,,,,,,
ropey,adjective,(British informal) very poor in quality,"(Anh, thân mật) chất lượng rất kém",[rope]-y,root,Đã có sẵn trong MorphLink (Word),có,,,ropeyer,ropeyest,,,,,,,,
ropiness,noun,the property of being cohesive and sticky,tính dính và kết dính như dây,[rope]-y-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
rosary,noun,a string of beads used in counting prayers (especially by Catholics),chuỗi hạt dùng để đếm lời cầu nguyện (đặc biệt của Công giáo),[rose]-ory,root,Đã có sẵn trong MorphLink (Word),có,N[C],rosaries,,,,,,,,,,
rosebush,noun,any of many shrubs of the genus Rosa that bear roses,bụi hoa hồng thuộc chi Rosa,[rose+bush],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],rosebushes,,,,,,,,,,
roseleaf,noun,a leaf of a rose plant,lá cây hoa hồng,[rose+leaf],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],roseleaves,,,,,,,,,,
roseleaves,noun,leaves of the rose plant,những lá cây hoa hồng,[rose+leave],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],,,,,,,,,Từ có vẻ đã ở dạng SỐ NHIỀU sẵn (kết thúc bằng '-s'),,
rosen,adjective,Consisting of roses; rosy.,gồm hoa hồng; hồng hào,[rose]-en,root,Đã có sẵn trong MorphLink (Word),có,,,,,"Tính từ cổ/hiếm, không dùng dạng so sánh hơn/nhất",,,,,,,
rosette,noun,an ornament or pattern resembling a rose that is worn as a badge of office or as recognition of having won an honor,huy hiệu hoặc họa tiết hình hoa hồng đeo để tỏ chức vụ hoặc vinh dự,[rose]-ette,root,Đã có sẵn trong MorphLink (Word),có,N[C],rosettes,,,,,,,,,,
rosewater,noun,"a fragrant liquid made from rose petals, used in cooking and cosmetics","nước hoa hồng, dùng trong nấu ăn và mỹ phẩm",[rose+water],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],rosewaters,,,,,,,,,,
rosewood,noun,any of those hardwood trees of the genus Dalbergia that yield rosewood--valuable cabinet woods of a dark red or purplish color streaked and variegated with black,"gỗ hồng sắc thuộc chi Dalbergia, dùng làm đồ gỗ quý",[rose+wood],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],rosewoods,,,,,,,,,,
rosiness,noun,"a pink or reddish color, especially of the skin; also, a feeling of optimism or a favorable outlook","màu hồng hoặc ửng đỏ, đặc biệt là của da; hoặc cảm giác lạc quan, triển vọng tốt đẹp",[rose]-y-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
rosy,adjective,presaging good fortune,báo hiệu vận may tốt,[rose]-y,root,Đã có sẵn trong MorphLink (Word),có,,,rosier,rosiest,,,,,,,,
rotation,noun,the action of an object moving in a circle around a central fixed point,sự quay quanh một điểm cố định trung tâm,[rotate]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],rotations,,,,,,,,,,
rotational,adjective,relating to or involving rotation,"thuộc về, liên quan đến sự xoay vòng, luân chuyển",rotation-al,root,Sinh mới (wordfreq ≥ 3.2),chưa,,,more rotational,most rotational,,,,,,,,
rotationally,adverb,in a rotational manner,theo cách quay vòng,[rotate]-ion-al-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
rotatory,adjective,relating to or causing rotation; rotary,"xoay tròn, có tính chất quay",[rotate]-ory,root,Đã có sẵn trong MorphLink (Word),có,,,more rotatory,most rotatory,,,,,,,,
roughage,noun,"coarse, indigestible plant food low in nutrients","chất xơ thô khó tiêu, ít dinh dưỡng từ thực vật",[rough]-age,root,Đã có sẵn trong MorphLink (Word),có,N[C],roughages,,,,,,,,,,
roughcast,noun,a rough preliminary model,mô hình thô sơ ban đầu,[rough+cast],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],roughcasts,,,,,,,,,,
roughen,verb,make rough or rougher,làm cho thô ráp hơn,[rough]-en,root,Đã có sẵn trong MorphLink (Word),có,,,,,,roughens,roughening,roughened,roughened,,,
roughish,adjective,somewhat rough,hơi thô ráp,[rough]-ish,root,Đã có sẵn trong MorphLink (Word),có,,,more roughish,most roughish,,,,,,,,
roughly,adverb,approximately but not exactly,"xấp xỉ, không chính xác hoàn toàn",[rough]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
roughneck,noun,a cruel and brutal fellow,"kẻ thô lỗ, hung bạo",[rough+neck],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],roughnecks,,,,,,,,,,
roughness,noun,harsh or severe speech or behavior,"lời nói hoặc hành vi thô ráp, khắc nghiệt",[rough]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
roughrider,noun,a horseman skilled at breaking wild horses to the saddle,người cưỡi ngựa giỏi thuần hóa ngựa hoang,[rough+ride]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],roughriders,,,,,,,,,,
roundabout,adjective,deviating from a straight course,"đi vòng, không theo đường thẳng",[round+about],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more roundabout,most roundabout,,,,,,,,
rounder,noun,a tool for rounding corners or edges,dụng cụ bo tròn góc hoặc cạnh,[round]-er,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],rounders,,,,,,,,,,
roundest,adjective,most circular or spherical in shape,tròn nhất,[round]-est,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more roundest,most roundest,,,,,,,,
roundhead,noun,a brachycephalic person,người có đầu ngắn (brachycephalic),[round+head],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],roundheads,,,,,,,,,,
roundhouse,noun,a hook delivered with an exaggerated swing,cú đấm móc với vòng quay rộng,[round+house],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],roundhouses,,,,,,,,,,
roundish,adjective,somewhat round in appearance or form,hơi tròn về hình dạng,[round]-ish,root,Đã có sẵn trong MorphLink (Word),có,,,more roundish,most roundish,,,,,,,,
roundly,adverb,in a roughly circular manner,theo hình gần tròn,[round]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
roundness,noun,the quality or state of having a round shape,tính chất tròn về hình dạng,[round]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
roundsman,noun,a workman employed to make rounds (to deliver goods or make inspections or so on),nhân viên đi tuần giao hàng hoặc kiểm tra,[round+man],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],roundsmen,,,,,,,,,,
roundup,noun,the systematic gathering up of suspects by the police,cuộc vây bắt có hệ thống các nghi phạm của cảnh sát,[round+up],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],roundups,,,,,,,,,,
router,noun,a device that forwards data between computer networks,"bộ định tuyến, thiết bị chuyển tiếp dữ liệu mạng",rout-er,root,Sinh mới (wordfreq ≥ 3.2),chưa,N[C],routers,,,,,,,,,,"(công cụ mộc) máy phay dùng để khoét, tạo rãnh trên gỗ"
routinely,adverb,according to routine or established practice,theo thói quen hoặc quy trình đã định,[routine]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
rowboat,noun,a small boat of shallow draft with cross thwarts for seats and rowlocks for oars with which it is propelled,thuyền nhỏ nông đáy dùng chèo,[row+boat],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],rowboats,,,,,,,,,,
rower,noun,someone who rows a boat,người chèo thuyền,[row]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],rowers,,,,,,,,,,
rubber,adjective,made of rubber,làm bằng cao su,[rub]-er,root,Sinh có kiểm soát — trùng MorphLink,có,,,more rubber,most rubber,,,,,,,,
rubberize,verb,to coat or impregnate with rubber,phủ hoặc tẩm cao su,[rub]-er-ize,root,Đã có sẵn trong MorphLink (Word),có,,,,,,rubberizes,rubberizing,rubberized,rubberized,,,
rubberneck,noun,a person who stares inquisitively,người tò mò nhìn ngó,[rub+neck]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],rubbernecks,,,,,,,,,,
rubbery,adjective,having an elastic texture resembling rubber in flexibility or toughness,có độ đàn hồi như cao su,[rub]-er-y,root,Đã có sẵn trong MorphLink (Word),có,,,more rubbery,most rubbery,,,,,,,,
rubbishy,adjective,cheap and inferior,"rẻ tiền, kém chất lượng",[rubbish]-y,root,Đã có sẵn trong MorphLink (Word),có,,,more rubbishy,most rubbishy,,,,,,,,
rubdown,noun,"the act of rubbing down, usually for relaxation or medicinal purposes","việc xoa bóp, thường để thư giãn hoặc chữa bệnh",[rub+down],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],rubdowns,,,,,,,,,,
rudely,adverb,in an impolite manner,một cách thô lỗ,[rude]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
rudeness,noun,a manner that is rude and insulting,"thái độ thô lỗ, xúc phạm",[rude]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
ruder,adjective,more impolite or offensive; comparative of rude,thô lỗ hơn,[rude]-er,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,"Đây là dạng so sánh hơn của tính từ gốc, không có dạng so sánh hơn/nhất riêng",,,,,,,
rudest,adjective,most impolite or offensive; superlative of rude,thô lỗ nhất,[rude]-est,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more rudest,most rudest,,,,,,,,
ruination,noun,the resulting destruction made by wrecking or ruining something,sự hủy diệt do phá hoại hoặc làm hỏng,[ruin]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],ruinations,,,,,,,,,,
ruinous,adjective,causing injury or blight,gây tổn hại hoặc tàn phá,[ruin]-ious,root,Đã có sẵn trong MorphLink (Word),có,,,more ruinous,most ruinous,,,,,,,,
ruinously,adverb,in a ruinous manner or to a ruinous degree,một cách hủy diệt hoặc đến mức hủy diệt,[ruin]-ious-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
rulebook,noun,"a book containing the rules of a game, organization, or activity","sách hoặc tài liệu quy tắc, luật lệ",[rule+book],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],rulebooks,,,,,,,,,,
ruler,noun,measuring stick consisting of a strip of wood or metal or plastic with a straight edge that is used for drawing straight lines and measuring lengths,thước kẻ để vẽ đường thẳng và đo độ dài,[rule]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],rulers,,,,,,,,,,
runabout,noun,an open automobile having a front seat and a rumble seat,ô tô mui trần nhỏ có ghế trước và ghế phụ phía sau,[run+about],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],runabouts,,,,,,,,,,
runaway,adjective,completely out of control,hoàn toàn mất kiểm soát,[run+away],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more runaway,most runaway,,,,,,,,
rundown,noun,a concluding summary (as in presenting a case before a law court),bản tóm tắt kết luận (như trình bày vụ án trước tòa),[run+down],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],rundowns,,,,,,,,,,
runner,noun,"a person or an animal that runs, especially one taking part in a race","người hoặc động vật chạy, đặc biệt trong cuộc đua",[run]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],runners,,,,,,,,,,
runny,adjective,characteristic of a fluid,lỏng như chất lỏng,[run]-y,root,Đã có sẵn trong MorphLink (Word),có,,,runnier,runniest,,,,,,,,
runoff,noun,"water or other liquid that drains off the surface of land, roads, or roofs, often carrying pollutants; also, a final election held when no candidate wins a majority","nước hoặc chất lỏng chảy tràn trên bề mặt đất, đường, mái nhà (thường mang theo chất ô nhiễm); cũng chỉ cuộc bầu cử vòng hai khi chưa có người thắng đa số",[run+off],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],runoffs,,,,,,,,,,
runway,noun,a strip of level paved surface where planes can take off and land,đường băng cho máy bay cất/hạ cánh,[run+way],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],runways,,,,,,,,,,
rurally,adverb,in a rural manner,theo cách nông thôn,[rural]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
rushlight,noun,a tallow candle with a rush stem as the wick,đèn nến lõi cói nhúng mỡ,[rush+light],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],rushlights,,,,,,,,,,
rushy,adjective,abounding in rushes,nhiều cỏ lác / cây cói,[rush]-y,root,Đã có sẵn trong MorphLink (Word),có,,,rushier,rushiest,,,,,,,,
sackcloth,noun,a coarse cloth resembling sacking,vải thô giống vải bao tải,[sack+cloth],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],sackcloths,,,,,,,,,,
sacker,noun,One who sacks; one who takes part in the storm and pillage of atown.,người tham gia cướp phá thành phố,[sack]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],sackers,,,,,,,,,,
sacral,adjective,"relating to the sacrum, the bone at the base of the spine",thuộc về xương cùng ở cột sống,[sacro]-al,root,Đã có sẵn trong MorphLink (Word),có,,,more sacral,most sacral,,,,,,,,"(nhân học, nghĩa cổ) liên quan đến nghi lễ thiêng liêng, thần thánh"
sacrament,noun,a formal religious ceremony conferring a specific grace on those who receive it,bí tích tôn giáo ban ơn sủng cho người nhận,[sacro]-ment,root,Đã có sẵn trong MorphLink (Word),có,N[C],sacraments,,,,,,,,,,
sacramental,adjective,"relating to or having the character of a sacrament, a religious ceremony such as baptism","thuộc về, mang tính chất bí tích, nghi lễ tôn giáo",[sacro]-ment-al,root,Đã có sẵn trong MorphLink (Word),có,,,more sacramental,most sacramental,,,,,,,,
sacredly,adverb,by religion,theo tôn giáo; một cách thiêng liêng,[sacro]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
sacredness,noun,the quality of being sacred,tính chất thiêng liêng,[sacro]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
sacrifice,noun,the fact of giving up something important or valuable to you in order to get or do something that seems more important; something that you give up in this way,việc hy sinh điều quan trọng để đạt điều quan trọng hơn; vật bị hy sinh,[sacro]-fice,root,Đã có sẵn trong MorphLink (Word),có,N[C],sacrifices,,,,,,,,,,
sacrificial,adjective,used in or connected with a sacrifice,dùng trong hoặc liên quan đến sự hy sinh,[sacro]-fice-al,root,Đã có sẵn trong MorphLink (Word),có,,,more sacrificial,most sacrificial,,,,,,,,
sacrificially,adverb,in a manner involving sacrifice; by giving something up for a greater cause,"một cách hy sinh, bằng cách từ bỏ điều gì đó vì mục đích cao cả hơn",[sacro]-fice-al-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
sacrilege,noun,blasphemous behavior,hành vi xúc phạm thần thánh,[sacro]-lege,root,Đã có sẵn trong MorphLink (Word),có,N[C],sacrileges,,,,,,,,,,
sacrilegious,adjective,grossly irreverent toward what is held to be sacred,cực kỳ bất kính với điều được coi là thiêng liêng,[sacro]-lege-ious,root,Đã có sẵn trong MorphLink (Word),có,,,more sacrilegious,most sacrilegious,,,,,,,,
sacrilegiously,adverb,in a sacrilegious manner,một cách xúc phạm điều thiêng liêng,[sacro]-lege-ious-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
sadden,verb,make unhappy,làm buồn,[sad]-en,root,Đã có sẵn trong MorphLink (Word),có,,,,,,saddens,saddening,saddened,saddened,,,
sadly,adverb,in a sad way,một cách buồn bã,[sad]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
sadness,noun,the state or feeling of being unhappy or sorrowful,"trạng thái hoặc cảm giác buồn bã, không vui",[sad]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
safebreaker,noun,a thief who breaks open safes to steal valuable contents,kẻ phá két để lấy của quý,[safe+break]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],safebreakers,,,,,,,,,,
safecracker,noun,a thief who breaks open safes to steal valuable contents,kẻ phá két để lấy của quý,[safe+crack]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],safecrackers,,,,,,,,,,
safeguard,noun,a precautionary measure warding off impending danger or damage or injury etc.,"biện pháp phòng ngừa nguy hiểm, thiệt hại hoặc thương tích",[safe+guard],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],safeguards,,,,,,,,,,
safekeeping,noun,the responsibility of a guardian or keeper,trách nhiệm trông giữ của người giám hộ,[safe+keep],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],safekeepings,,,,,,,,,,
safely,adverb,with safety,một cách an toàn,[safe]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
safeness,noun,the quality of being safe,tính an toàn,[safe]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
safety,noun,the state of being safe and protected from danger or harm,trạng thái được bảo vệ khỏi nguy hiểm hoặc tổn hại,[safe]-ity,root,Đã có sẵn trong MorphLink (Word),có,N[C],safeties,,,,,,,,,,
sailboat,noun,a small sailing vessel,thuyền buồm nhỏ,[sail+boat],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],sailboats,,,,,,,,,,
sailcloth,noun,a strong fabric (such as cotton canvas) used for making sails and tents,vải chắc (như canvas) dùng làm buồm và lều,[sail+cloth],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],sailcloths,,,,,,,,,,
sailor,noun,a person who works on a ship as a member of the crew,thủy thủ làm việc trên tàu,[sail]-or,root,Đã có sẵn trong MorphLink (Word),có,N[C],sailors,,,,,,,,,,
sailplane,noun,aircraft supported only by the dynamic action of air against its surfaces,tàu lượn chỉ dựa vào lực nâng không khí,[sail+plane],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],sailplanes,,,,,,,,,,
sainthood,noun,the status and dignity of a saint,địa vị và phẩm giá của một vị thánh,[saint]-hood,root,Đã có sẵn trong MorphLink (Word),có,N[C],sainthoods,,,,,,,,,,
saintlike,adjective,marked by utter benignity,hiền lành tuyệt đối như thánh,[saint+like],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more saintlike,most saintlike,,,,,,,,
saintliness,noun,the quality of resembling a saint,tính chất giống một vị thánh,[saint]-ly-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
saintly,adjective,marked by utter benignity,hiền lành tuyệt đối như thánh,[saint]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,saintlier,saintliest,,,,,,,,
salable,adjective,capable of being sold,có thể bán được,[sale]-able,root,Đã có sẵn trong MorphLink (Word),có,,,more salable,most salable,,,,,,,,
salary,noun,"a fixed regular payment made by an employer to an employee, typically monthly or annually","tiền lương, khoản trả cố định định kỳ cho nhân viên",sale-ary,root,Sinh có kiểm soát — trùng MorphLink,có,N[C],salaries,,,,,,,,,,
saleroom,noun,an area where merchandise (such as cars) can be displayed,khu vực trưng bày hàng để bán (như xe),[sale+room],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],salerooms,,,,,,,,,,
salesgirl,noun,a woman salesperson,nữ nhân viên bán hàng,[sale+girl],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],salesgirls,,,,,,,,,,
saleslady,noun,a woman salesperson,nữ nhân viên bán hàng,[sale+lady],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],salesladies,,,,,,,,,,
salesman,noun,a man salesperson,nam nhân viên bán hàng,[sale+man],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],salesmen,,,,,,,,,,
salesmanship,noun,skill in selling,kỹ năng bán hàng,[sale+man]-ship,compound,Sinh có kiểm soát — trùng MorphLink,có,N[C],salesmanships,,,,,,,,,,
saleswoman,noun,a woman salesperson,nữ nhân viên bán hàng,[sale+woman],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],saleswomen,,,,,,,,,,
saltbush,noun,any of various shrubby plants of the genus Atriplex that thrive in dry alkaline soil,cây bụi chi Atriplex sống được trên đất kiềm khô,[salt+bush],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],saltbushes,,,,,,,,,,
salter,noun,someone who makes or deals in salt,người làm hoặc buôn muối,[salt]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],salters,,,,,,,,,,
saltiness,noun,the property of containing salt (as a compound or in solution),tính chất chứa muối,[salt]-y-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
saltness,noun,"The quality or state of being salt, or state of being salt, orimpregnated with salt; salt taste; as, the saltness of sea water.",độ mặn; vị mặn,[salt]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
saltwater,noun,water containing salts,nước chứa muối,[salt+water],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],saltwaters,,,,,,,,,,
salty,adjective,containing or filled with salt,chứa hoặc đầy muối,[salt]-y,root,Đã có sẵn trong MorphLink (Word),có,,,saltier,saltiest,,,,,,,,
sameness,noun,"the quality of wearisome constancy, routine, and lack of variety","sự đơn điệu, thiếu đa dạng gây nhàm chán",[same]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
sampler,noun,a piece of embroidery demonstrating skill with various stitches,mẫu thêu thể hiện kỹ thuật các mũi kim,[sample]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],samplers,,,,,,,,,,
sandbag,noun,a bag filled with sand,bao chứa cát,[sand+bag],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],sandbags,,,,,,,,,,
sandbank,noun,a submerged bank of sand near a shore or in a river,bãi cát ngầm gần bờ hoặc trong sông,[sand+bank],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],sandbanks,,,,,,,,,,
sandbar,noun,a bar of sand,"cồn cát, thanh cát",[sand+bar],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],sandbars,,,,,,,,,,
sandblast,noun,a blast of wind laden with sand,luồng gió mang cát,[sand+blast],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],sandblasts,,,,,,,,,,
sandbox,noun,a plaything consisting of a pile of sand or a box filled with sand for children to play in,hố/cát chơi cho trẻ em,[sand+box],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],sandboxes,,,,,,,,,,
sander,noun,a power tool used for sanding wood,máy chà nhám gỗ,[sand]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],sanders,,,,,,,,,,
sandglass,noun,timepiece in which the passage of time is indicated by the flow of sand from one transparent container to another through a narrow passage,đồng hồ cát đo thời gian bằng cát chảy,[sand+glass],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],sandglasses,,,,,,,,,,
sandiness,noun,a texture resembling that of sand,kết cấu giống cát,[sand]-y-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
sandman,noun,an elf in fairy stories who sprinkles sand in children's eyes to make them sleepy,thần cát trong chuyện cổ tích rắc cát vào mắt trẻ cho ngủ,[sand+man],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],sandmen,,,,,,,,,,
sandpaper,noun,stiff paper coated with powdered emery or sand,giấy nhám phủ bột mài hoặc cát,[sand+paper],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],sandpapers,,,,,,,,,,
sandpiper,noun,any of numerous usually small wading birds having a slender bill and piping call,"chim lội nước nhỏ mỏ thanh, kêu pip",[sand+pipe]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],sandpipers,,,,,,,,,,
sandpit,noun,a plaything consisting of a pile of sand or a box filled with sand for children to play in,hố cát chơi cho trẻ em,[sand+pit],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],sandpits,,,,,,,,,,
sandshoe,noun,"a light canvas shoe with a rubber sole, worn for sports or the beach","giày vải đế cao su nhẹ, thường dùng để đi biển hoặc chơi thể thao",[sand+shoe],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],sandshoes,,,,,,,,,,
sandstone,noun,a sedimentary rock consisting of sand consolidated with some cement (clay or quartz etc.),đá trầm tích cát kết với đất sét hoặc thạch anh,[sand+stone],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],sandstones,,,,,,,,,,
sandstorm,noun,a windstorm that lifts up clouds of dust or sand,bão cát/bụi cuốn lên mây cát,[sand+storm],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],sandstorms,,,,,,,,,,
sandy,adjective,resembling or containing or abounding in sand,"giống cát, chứa cát hoặc nhiều cát",[sand]-y,root,Đã có sẵn trong MorphLink (Word),có,,,sandier,sandiest,,,,,,,,
saucepan,noun,a deep pan with a handle,nồi sâu có cán,[sauce+pan],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],saucepans,,,,,,,,,,
saucer,noun,a disk used in throwing competitions,đĩa dùng trong môn ném đĩa,[sauce]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],saucers,,,,,,,,,,
saucily,adverb,in an impudent or impertinent manner,"một cách hỗn láo, xấc xược",[sauce]-y-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
